,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
1127,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28877,Perissodactyla,Equidae,Equus,koobiforensis,Eutheria,\N,Equinae,hyp,3
1128,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,21138,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Eutheria,\N,Dicerotini,mes,2
1129,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1130,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27980,Perissodactyla,Equidae,Hipparion,ethiopicum,Eutheria,\N,Equinae,hyp,3
1131,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28877,Perissodactyla,Equidae,Equus,koobiforensis,Eutheria,\N,Equinae,hyp,3
1132,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27742,Perissodactyla,Equidae,Equus,tabeti,Eutheria,\N,Equinae,hyp,3
1133,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1134,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27790,Perissodactyla,Equidae,Equus,grevyi,Eutheria,\N,Equinae,hyp,3
1135,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27980,Perissodactyla,Equidae,Hipparion,ethiopicum,Eutheria,\N,Equinae,hyp,3
1136,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28877,Perissodactyla,Equidae,Equus,koobiforensis,Eutheria,\N,Equinae,hyp,3
1137,29451,Kozarnika B2-2,43.65166667,22.70222222,1.62,0.78,Bulgaria,2,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1138,29451,Kozarnika B2-2,43.65166667,22.70222222,1.62,0.78,Bulgaria,2,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1139,29451,Kozarnika B2-2,43.65166667,22.70222222,1.62,0.78,Bulgaria,2,86311,Perissodactyla,Rhinocerotidae,Indet.,indet.,Eutheria,,Dicerorhinae,mes,2
1140,29306,Meipu_longgudong,33.00472222,110.1708333,0.8845,0.781,China,1.5,25578,Perissodactyla,Equidae,Equus,sanmeniensis,Eutheria,\N,Equinae,hyp,3
1141,29306,Meipu_longgudong,33.00472222,110.1708333,0.8845,0.781,China,1.5,29583,Perissodactyla,Rhinocerotidae,Rhinoceros,sinensis,Eutheria,\N,Rhinocerotinae,bra,1
1142,29306,Meipu_longgudong,33.00472222,110.1708333,0.8845,0.781,China,1.5,29858,Perissodactyla,Tapiridae,Tapirus,sinensis,Eutheria,\N,,bra,1
1143,28392,Nachukui 1: 2 and 3,4.096176,35.84319,1.33,0.74,Kenya,2.5,21138,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Eutheria,\N,Dicerotini,mes,2
1144,28392,Nachukui 1: 2 and 3,4.096176,35.84319,1.33,0.74,Kenya,2.5,21848,Perissodactyla,Equidae,Equus,indet.,Eutheria,\N,Equinae,hyp,3
1145,28392,Nachukui 1: 2 and 3,4.096176,35.84319,1.33,0.74,Kenya,2.5,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1146,28397,Nariokotome 1: 2 and 3,4.129672,35.87607,1.62,1.33,Kenya,2.57,21848,Perissodactyla,Equidae,Equus,indet.,Eutheria,\N,Equinae,hyp,3
1147,29097,Nihewan_Banshan,40.22555556,114.6641667,1.37,1.32,China,2.5,21659,Perissodactyla,Rhinocerotidae,indet.,indet.,Eutheria,\N,,\N,NA
1148,29097,Nihewan_Banshan,40.22555556,114.6641667,1.37,1.32,China,2.5,25034,Perissodactyla,Rhinocerotidae,Coelodonta,antiquitatis,Eutheria,\N,,hyp,3
1149,29097,Nihewan_Banshan,40.22555556,114.6641667,1.37,1.32,China,2.5,25578,Perissodactyla,Equidae,Equus,sanmeniensis,Eutheria,\N,Equinae,hyp,3
1150,29152,Nihewan_Donggutuo,40.22277778,114.6697222,1.2795,1.0303,China,3,25529,Perissodactyla,Rhinocerotidae,Coelodonta,antiquitatis,Eutheria,\N,,hyp,3
1151,29152,Nihewan_Donggutuo,40.22277778,114.6697222,1.2795,1.0303,China,3,25578,Perissodactyla,Equidae,Equus,sanmeniensis,Eutheria,\N,Equinae,hyp,3
1152,29151,Nihewan_Feiliang,40.22361111,114.67,1.3036,1.185,China,3,23041,Perissodactyla,Equidae,Proboscidipparion,indet.,Eutheria,\N,Hipparionini,hyp,3
1153,29151,Nihewan_Feiliang,40.22361111,114.67,1.3036,1.185,China,3,25578,Perissodactyla,Equidae,Equus,sanmeniensis,Eutheria,\N,Equinae,hyp,3
1154,29151,Nihewan_Feiliang,40.22361111,114.67,1.3036,1.185,China,3,33520,Perissodactyla,Rhinocerotidae,indet.,indet.,Eutheria,\N,Rhinocerotina,hyp,3
1155,29108,Nihewan_Madigou,40.21861111,114.6661111,1.3827,1.185,China,3,21848,Perissodactyla,Equidae,Equus,indet.,Eutheria,\N,Equinae,hyp,3
1156,29108,Nihewan_Madigou,40.21861111,114.6661111,1.3827,1.185,China,3,33520,Perissodactyla,Rhinocerotidae,indet.,indet.,Eutheria,\N,Rhinocerotina,hyp,3
1157,29185,Nihewan_Majuangou_I,40.22555556,114.6641667,1.55,1.5,China,3,21848,Perissodactyla,Equidae,Equus,indet.,Eutheria,\N,Equinae,hyp,3
1158,29185,Nihewan_Majuangou_I,40.22555556,114.6641667,1.55,1.5,China,3,25582,Perissodactyla,Rhinocerotidae,Coelodonta,indet.,Eutheria,\N,,hyp,3
1159,29185,Nihewan_Majuangou_II,40.22555556,114.6641667,1.64,1.6,China,3,21848,Perissodactyla,Equidae,Equus,indet.,Eutheria,\N,Equinae,hyp,3
1160,29185,Nihewan_Majuangou_III,40.22555556,114.6641667,1.778,1.6298,China,2.6,21659,Perissodactyla,Rhinocerotidae,indet.,indet.,Eutheria,\N,,\N,NA
1161,29185,Nihewan_Majuangou_III,40.22555556,114.6641667,1.778,1.6298,China,2.6,25034,Perissodactyla,Rhinocerotidae,Coelodonta,antiquitatis,Eutheria,\N,,hyp,3
1162,29185,Nihewan_Majuangou_III,40.22555556,114.6641667,1.778,1.6298,China,2.6,25578,Perissodactyla,Equidae,Equus,sanmeniensis,Eutheria,\N,Equinae,hyp,3
1163,29185,Nihewan_Majuangou_III,40.22555556,114.6641667,1.778,1.6298,China,2.6,85168,Perissodactyla,Equidae,Hipparion,indet.,Eutheria,\N,Equinae,hyp,3
1164,29106,Nihewan_Xiaochangliang,40.21666667,114.6,1.4222,1.3036,China,3,24822,Perissodactyla,Equidae,Hipparion,indet.,Eutheria,\N,Equinae,hyp,3
1165,29106,Nihewan_Xiaochangliang,40.21666667,114.6,1.4222,1.3036,China,3,25034,Perissodactyla,Rhinocerotidae,Coelodonta,antiquitatis,Eutheria,\N,,hyp,3
1166,29106,Nihewan_Xiaochangliang,40.21666667,114.6,1.4222,1.3036,China,3,25578,Perissodactyla,Equidae,Equus,sanmeniensis,Eutheria,\N,Equinae,hyp,3
1167,29106,Nihewan_Xiaochangliang,40.21666667,114.6,1.4222,1.3036,China,3,31587,Perissodactyla,Equidae,Proboscidipparion,sinense,Eutheria,\N,Hipparionini,hyp,3
1168,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,21136,Perissodactyla,Chalicotheriidae,Ancylotherium,hennigi,Eutheria,\N,Schizotheriinae,bra,1
1169,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,21138,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Eutheria,\N,Dicerotini,mes,2
1170,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1171,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,29211,Perissodactyla,Equidae,Equus,oldowayensis,Eutheria,\N,Equinae,hyp,3
1172,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,32981,Perissodactyla,Equidae,Eurygnathohippus,libycus,Eutheria,\N,,hyp,3
1173,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,32985,Perissodactyla,Equidae,Eurygnathohippus,cornelianus,Eutheria,\N,,hyp,3
1174,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,21138,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Eutheria,\N,Dicerotini,mes,2
1175,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27346,Perissodactyla,Equidae,Eurygnathohippus,woldegabrieli,Eutheria,\N,,hyp,3
1176,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1177,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,29211,Perissodactyla,Equidae,Equus,oldowayensis,Eutheria,\N,Equinae,hyp,3
1178,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,32985,Perissodactyla,Equidae,Eurygnathohippus,cornelianus,Eutheria,\N,,hyp,3
1179,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1180,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,27790,Perissodactyla,Equidae,Equus,grevyi,Eutheria,\N,Equinae,hyp,3
1181,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,29211,Perissodactyla,Equidae,Equus,oldowayensis,Eutheria,\N,Equinae,hyp,3
1182,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,33032,Perissodactyla,Equidae,Equus,quagga,Eutheria,\N,Equinae,hyp,3
1183,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,85301,Perissodactyla,Equidae,Eurygnathohippus,indet.,Eutheria,\N,\N,hyp,3
1184,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1185,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,27790,Perissodactyla,Equidae,Equus,grevyi,Eutheria,\N,Equinae,hyp,3
1186,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,29211,Perissodactyla,Equidae,Equus,oldowayensis,Eutheria,\N,Equinae,hyp,3
1187,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,85301,Perissodactyla,Equidae,Eurygnathohippus,indet.,Eutheria,\N,\N,hyp,3
1188,24455,Pirro Nord,41.80194444,15.38472222,1.8576,1.1352,Italy,2,25349,Perissodactyla,Rhinocerotidae,Stephanorhinus,hundsheimensis,Eutheria,\N,,bra,1
1189,24455,Pirro Nord,41.80194444,15.38472222,1.8576,1.1352,Italy,2,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1190,23864,Swartkrans,-26.083,27.767,1.8,0.774,South Africa,3,24822,Perissodactyla,Equidae,Hipparion,indet.,Eutheria,\N,Equinae,hyp,3
1191,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,31017,Perissodactyla,Equidae,Equus,capensis,Eutheria,\N,Equinae,hyp,3
1192,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,32981,Perissodactyla,Equidae,Eurygnathohippus,libycus,Eutheria,\N,,hyp,3
1193,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,31017,Perissodactyla,Equidae,Equus,capensis,Eutheria,\N,Equinae,hyp,3
1194,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32981,Perissodactyla,Equidae,Eurygnathohippus,libycus,Eutheria,\N,,hyp,3
1195,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,31017,Perissodactyla,Equidae,Equus,capensis,Eutheria,\N,Equinae,hyp,3
1196,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32981,Perissodactyla,Equidae,Eurygnathohippus,libycus,Eutheria,\N,,hyp,3
1197,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,31017,Perissodactyla,Equidae,Equus,capensis,Eutheria,\N,Equinae,hyp,3
1198,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32981,Perissodactyla,Equidae,Eurygnathohippus,libycus,Eutheria,\N,,hyp,3
1199,26960,Thomas Quarry 1(L),33.56666667,-7.551388889,1.8,0.774,Morocco,3,32090,Perissodactyla,Equidae,Equus,mauritanicus,Eutheria,\N,Equinae,hyp,3
1200,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30165,Perissodactyla,Rhinocerotidae,Rhinoceros,sondaicus,Eutheria,\N,Rhinocerotinae,bra,1
1201,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30175,Perissodactyla,Tapiridae,Tapirus,indicus,Eutheria,\N,,bra,1
1202,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1203,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,25349,Perissodactyla,Rhinocerotidae,Stephanorhinus,hundsheimensis,Eutheria,\N,,bra,1
1204,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,25349,Perissodactyla,Rhinocerotidae,Stephanorhinus,hundsheimensis,Eutheria,\N,,bra,1
1205,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1206,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,21138,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Eutheria,\N,Dicerotini,mes,2
1207,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,21848,Perissodactyla,Equidae,Equus,indet.,Eutheria,\N,Equinae,hyp,3
1208,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1209,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,21138,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Eutheria,\N,Dicerotini,mes,2
1210,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1211,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,32913,Perissodactyla,Equidae,Equus,helmei,Eutheria,\N,Equinae,hyp,3
1212,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,32919,Perissodactyla,Equidae,Equus,plicatus,Eutheria,\N,Equinae,hyp,3
1213,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,33032,Perissodactyla,Equidae,Equus,quagga,Eutheria,\N,Equinae,hyp,3
1214,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,22789,Perissodactyla,Rhinocerotidae,Elasmotherium,indet.,Eutheria,\N,,hys,NA
1215,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,25034,Perissodactyla,Rhinocerotidae,Coelodonta,antiquitatis,Eutheria,\N,,hyp,3
1216,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,25578,Perissodactyla,Equidae,Equus,sanmeniensis,Eutheria,\N,Equinae,hyp,3
1217,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,31587,Perissodactyla,Equidae,Proboscidipparion,sinense,Eutheria,\N,Hipparionini,hyp,3
1218,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29583,Perissodactyla,Rhinocerotidae,Rhinoceros,sinensis,Eutheria,\N,Rhinocerotinae,bra,1
1219,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29774,Perissodactyla,Equidae,Equus,yunnanensis,Eutheria,\N,Equinae,hyp,3
1220,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29785,Perissodactyla,Chalicotheriidae,Nestoritherium,indet.,Eutheria,\N,Chalicotheriinae,bra,1
1221,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,25578,Perissodactyla,Equidae,Equus,sanmeniensis,Eutheria,\N,Equinae,hyp,3
1222,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,29583,Perissodactyla,Rhinocerotidae,Rhinoceros,sinensis,Eutheria,\N,Rhinocerotinae,bra,1
1223,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,29858,Perissodactyla,Tapiridae,Tapirus,sinensis,Eutheria,\N,,bra,1
2100,24401,Atapuerca TE-9,42.3333,-3.5,1.381,0.781,Spain,1.67,21224,Primates,Cercopithecidae,Macaca,indet.,Eutheria,Euprimates,Papionini,bra,1
4100,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,31339,Primates,Cercopithecidae,Macaca,sylvanus,Eutheria,Euprimates,Papionini,bra,1
7100,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
8100,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,21184,Primates,Cercopithecidae,Parapapio,indet.,Eutheria,Euprimates,Papionini,bra,1
10100,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1224,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28217,Primates,Cercopithecidae,Colobus,indet.,Eutheria,Euprimates,Papionini,bra,1
1310,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28772,Primates,Cercopithecidae,Rhinocolobus,turkanensis,Eutheria,Euprimates,Papionini,bra,1
1410,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28782,Primates,Cercopithecidae,Cercocebus,indet.,Eutheria,Euprimates,Papionini,bra,1
1510,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
1610,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28893,Primates,Cercopithecidae,Cercopithecoides,williamsi,Eutheria,Euprimates,Papionini,bra,1
1710,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27341,Primates,Cercopithecidae,Cercopithecoides,indet.,Eutheria,Euprimates,Papionini,bra,1
1910,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
2010,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,28217,Primates,Cercopithecidae,Colobus,indet.,Eutheria,Euprimates,Papionini,bra,1
2110,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,28769,Primates,Cercopithecidae,Papio,indet.,Eutheria,Euprimates,Papionini,bra,1
2210,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27892,Primates,Cercopithecidae,Theropithecus,brumpti,Eutheria,Euprimates,Papionini,mes,2
2310,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,28254,Primates,Cercopithecidae,Paracolobus,chemeroni,Eutheria,Euprimates,Papionini,bra,1
2510,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,29434,Primates,Cercopithecidae,Papio,beringensis,Eutheria,Euprimates,Papionini,bra,1
2610,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,29436,Primates,Hominidae,Australopithecus,africanus,Eutheria,Euprimates,Hominini,bra,1
2710,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,82315,Primates,Cercopithecidae,Theropithecus,baringensis,Eutheria,Euprimates,Papionini,mes,2
2910,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
3210,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28217,Primates,Cercopithecidae,Colobus,indet.,Eutheria,Euprimates,Papionini,bra,1
3310,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,82300,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
3410,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,82301,Primates,Cercopithecidae,Cercopithecoides,alemayehui,Eutheria,Euprimates,Papionini,bra,1
3510,29443,Dana Aoule North (DAN5),11.1,40.5,1.778,1.072,Ethiopia,1.5,27615,Primates,Cercopithecidae,indet.,indet.,Eutheria,Euprimates,Papionini,bra,1
3910,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,28893,Primates,Cercopithecidae,Cercopithecoides,williamsi,Eutheria,Euprimates,Papionini,bra,1
4010,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,32824,Primates,Hominidae,Paranthropus,robustus,Eutheria,Euprimates,Hominini,bra,1
4110,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,32915,Primates,Cercopithecidae,Papio,robinsoni,Eutheria,Euprimates,Papionini,bra,1
4310,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
4410,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,21086,Primates,Cercopithecidae,Paracolobus,indet.,Eutheria,Euprimates,Papionini,bra,1
4510,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,27342,Primates,Cercopithecidae,Theropithecus,indet.,Eutheria,Euprimates,Papionini,mes,2
4710,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
5110,24084,Gongwangling,34.2,109.4667,1.6594,1.5408,China,1.42,29843,Primates,Cercopithecidae,Pygathrix,lantianensis,Eutheria,Euprimates,Papionini,bra,1
5310,28340,Il Dura (Koobi Fora),3.308477855,36.32972717,1.95,1.78,Kenya,2.54,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
5410,28340,Il Dura (Koobi Fora),3.308477855,36.32972717,1.95,1.78,Kenya,2.54,28875,Primates,Cercopithecidae,Cercopithecoides,kimeui,Eutheria,Euprimates,Papionini,bra,1
5510,28344,Il Naibar 4,4.055,36.32,2.64,1.78,Kenya,2.71,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
5710,28345,Ileret 1,4.280143,36.30947,2.64,1.88,Kenya,2.5,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
5810,28345,Ileret 1,4.280143,36.30947,2.64,1.88,Kenya,2.5,28772,Primates,Cercopithecidae,Rhinocolobus,turkanensis,Eutheria,Euprimates,Papionini,bra,1
6010,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
6110,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28217,Primates,Cercopithecidae,Colobus,indet.,Eutheria,Euprimates,Papionini,bra,1
6210,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28782,Primates,Cercopithecidae,Cercocebus,indet.,Eutheria,Euprimates,Papionini,bra,1
6310,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
6410,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,21184,Primates,Cercopithecidae,Parapapio,indet.,Eutheria,Euprimates,Papionini,bra,1
6610,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
6710,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28217,Primates,Cercopithecidae,Colobus,indet.,Eutheria,Euprimates,Papionini,bra,1
6810,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28769,Primates,Cercopithecidae,Papio,indet.,Eutheria,Euprimates,Papionini,bra,1
6910,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28782,Primates,Cercopithecidae,Cercocebus,indet.,Eutheria,Euprimates,Papionini,bra,1
7010,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
7110,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,82314,Primates,Cercopithecidae,Rhinocolobus,indet.,Eutheria,Euprimates,Papionini,bra,1
7210,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,27342,Primates,Cercopithecidae,Theropithecus,indet.,Eutheria,Euprimates,Papionini,mes,2
7310,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,28761,Primates,Cercopithecidae,Cercopithecus,indet.,Eutheria,Euprimates,Cercopithecini,bra,1
7410,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,21184,Primates,Cercopithecidae,Parapapio,indet.,Eutheria,Euprimates,Papionini,bra,1
7510,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
